Source,Target,Correlation,P_Value
AAGAB,Dialister succinatiphilus,-0.634613309213924,0.000165539266461855
AAGAB,Fusobacterium canifelinum,-0.604485573380661,0.000403333347808386
AAGAB,Hoylesella buccalis,-0.636768369340997,0.00015476507358457
AAGAB,Phascolarctobacterium faecium,-0.623776981298196,0.00023046404824744
AAGAB,Prevotella intermedia,-0.607406722221618,0.000371417736424539
AAGAB,Prevotella ruminicola,-0.648839487560595,0.000105146333270825
AAGAB,Selenomonas sputigena,-0.710539397015799,1.08582675608525e-05
AAGAB,Streptococcus dysgalactiae,-0.630917751580743,0.000185572804507591
AATF,Staphylococcus pettenkoferi,0.675366140786492,4.22764289789971e-05
ABALON,Sulfurimicrobium lacus,0.606139846758869,0.000384974647519677
ABALON,Candidatus Methylospira mobilis,0.648003876949472,0.000108055916246703
ABALON,Porphyromonas endodontalis,-0.607140511423506,0.000374230979418991
ABCA1,Cardiobacterium hominis,-0.684039172831349,3.07600349447532e-05
ABCD1,Microbacterium aurum,0.629573738333153,0.000193375201302544
ABHD2,Enhydrobacter sp.,-0.646242676941533,0.000114424316731701
ABHD8,Veillonella dispar,-0.606206491779505,0.000384250745653248
ABL2,Lactiplantibacillus pentosus,0.64362133004617,0.000124522170323646
ABL2,Porphyromonas somerae,-0.644076117267153,0.000122715388210939
ABL2,Toxoplasma gondii,-0.694867162985294,2.03675395083448e-05
ABL2,Prevotella dentalis,-0.640879807463959,0.000135923836934098
ABR,Bifidobacterium dentium,0.672420020874544,4.69881007012026e-05
ABRAXAS2,Sphingomonas sp. SUN019,-0.613816371762456,0.00030908075826836
ABRAXAS2,Methylobacterium sp. WL1,-0.600538422965236,0.000450290408194787
ABRAXAS2,Plasmodium relictum,-0.616398413177776,0.000286708655602642
ABRAXAS2,Sphingomonas sp. LK11,-0.61685130665069,0.000282935783547992
AC002350.2,Fusobacterium pseudoperiodonticum,0.612976591195934,0.000316682359114184
AC003991.1,Massilia sp. LPB0304,-0.609424450041757,0.000350694746205383
AC003991.1,Sphaerotilus sulfidivorans,-0.63205220207195,0.000179205722614902
AC004882.3,Morococcus cerebrosus,0.610620501415578,0.00033889871270281
AC005037.1,Streptomyces sp. HUAS CX7,0.638025235942287,0.000148773193162291
AC005091.1,Pseudomonas putida,-0.616160977365306,0.000288704358794894
AC005091.1,Bacillus velezensis,0.66771297398568,5.54960346504054e-05
AC005091.1,Lactobacillus sp. ESL0680,0.607488698361503,0.000370555201674653
AC005261.1,Enterobacter bugandensis,0.683823682186311,3.10080316104303e-05
AC005261.1,Micrococcus lylae,-0.716616747984842,8.41464427568247e-06
AC005261.1,Lactiplantibacillus plantarum,0.712918036690206,9.83457259157999e-06
AC005261.1,Rothia dentocariosa,-0.611358953675294,0.000331791978551288
AC005264.1,Actinomyces oris,0.611092856259052,0.00033433753334702
AC005264.1,Pasteurella multocida,0.692650763544686,2.21926113986994e-05
AC005606.1,Roseomonas mucosa,0.61929479984095,0.000263327668997761
AC005606.2,Streptococcus gordonii,0.631226407133292,0.000183820908661483
AC005722.4,Gardnerella leopoldii,-0.611038318560489,0.000334861379554462
AC005722.4,Corynebacterium kroppenstedtii,0.615145147559622,0.000297382042657902
AC007292.2,Epilithonimonas vandammei,0.607039812416572,0.000375300030486828
AC007292.2,Pseudoxanthomonas mexicana,0.602324137517503,0.000428481512694433
AC007292.2,Staphylococcus xylosus,0.61245438882048,0.000321492151931073
AC007622.2,Sulfurimicrobium lacus,0.622956117794057,0.000236195727404264
AC008114.1,Agrobacterium pusense,-0.611444404329869,0.000330978175620877
AC008114.1,Malassezia restricta,-0.660738727919992,7.06402900423367e-05
AC008750.3,Staphylococcus epidermidis,-0.748912781148423,1.9303439629866e-06
